step,smiles,qed
0,NC(=O)C(N)(CC=O)c1cccc2c1oc1cc3c(cc12)C=COC3,0.7107415796551283
0,O=C(O)C(O)(c1scc2c1C13CNCC(CNC1)C3C=C2)N1Cc2ccc3cccnc3c2C1,0.4623036750841708
0,NC(=O)C1(N)C=CC=CC1OC(S)[SH](=O)=O,0.36471789125701976
0,O=C(NC(S)S)C1C=Cc2c(c3c(c4c5c(ncc24)C5)C=CC3)C1,0.4898721370696482
0,NCC(O)(C(=O)O)C1(F)CCNc2c1c1ccccc1c1[nH]ncc21,0.490037826741761
0,O=C(C1C=CC=CC1)C(OC1C=CC=NC12OC=CO2)c1cccc2ccccc12,0.7260830908367044
0,NC1(N)c2cc3cnncc3cc2C=C2NC34C=c5ccccc5=CC3(NC=N4)NC21n1cnnn1,0.1915532314298652
0,NCC(NS(=O)(=O)c1c2ccccc2cc2[nH]nnc12)c1cscn1,0.4863061613539829
0,CC(N)C(C)(N)C(C)(C=O)NC=O,0.4684829489384379
0,CC(CC#N)C(C)N(C)S(N)(=O)=O,0.7035924708465977
0,NC(=O)C(O)(O)C(N)CNc1cccc2ccccc12,0.48146736587385364
0,NCC(C=O)(CC(N)c1ccccc1)c1ccc2oncc2c1,0.6812747162868326
0,CC(CC#N)(n1cccn1)C(O)(O)C#N,0.5220606051549335
0,CNC(F)(C=O)OC(C)(O)C(=O)O,0.290652901054711
0,CC(OC(N)(N)O)(c1ccoc1)c1ncnc2ccc3c(c12)CCC3,0.6156236766105445
0,O=CC(O)(Cl)C(O)(Cl)c1c2c(cc3ccccc13)NCNC21OC=CO1,0.4641934030147814
0,BrC1(n2cncn2)SC=NC12Nc1cc3c(cc1S2)OC1=C(C1)O3,0.7072680196114348
0,CNC(C(C)=O)C(C)(N)CC(C)=O,0.6265618144613967
0,NC(=O)C(N)(CSc1cccc2ccccc12)c1cncc2ncncc12,0.5192336370202683
0,O=C(O)C(O)(N1c2ccccc2CC2C=CC=CC21)C(F)(F)F,0.8769973931696607
0,CC(N)(C(=O)C(N)(O)F)c1cc2ccccc2c2ccccc12,0.39318641135522436
0,O=CC1=Nc2sc3c(c2CN1)C12C=CC=CC1=Cc1c(ccc4c1OCO4)C2=C1c2ncncc2COC13,0.47230069852407225
0,N=C(Cl)C(N)(O)C(Cl)Cl,0.3407625351074402
0,NC(=O)C1(c2cc3c(c4nc5c(ccc6cccnc65)cc24)OCO3)N=CNN1,0.35170449015555544
0,CC(CCN)C(S)(S)C(=O)NC=O,0.29565062876108456
0,NC(=O)C(Cl)(CCl)n1cnc2c(ccc3ccccc32)c1=O,0.5880825767569924
0,CCC(N)(c1cc2c3c(ccc2c2oncc12)C3)n1[nH]nnc1=O,0.5160383595823794
0,CC(=O)NC(C)(C(=O)Oc1ccccc1)c1ccccc1,0.6929781694533432
0,O=C(O)C(O)C(=O)NC1C=c2c3c(ccc2=CN1)C1CC1C3,0.501756782902068
0,CC1(C(=O)C(=O)N2CCc3c(ccc4c3CC35C=CC=CC3C5O4)C2)CC1,0.7610651668131041
0,CCC(C)(C(=O)O)C(C)(O)C(C)N,0.6039020787811358
0,NC(N)(C(=O)c1cc2c(c3ccc4c(c13)C=C1CC14)NCN2)c1cccnc1,0.41782996363606933
0,NC(OC=O)C12NN=NC=C1C=Cc1c2ncc2c1C13N=CN=CC1(NC2)OCO3,0.45375111495671344
0,CC(N)(C(=O)C(N)=O)C1C=C2C(=CC1)CNc1ccccc12,0.7303866783083868
0,CC(=O)C(C)(C(=O)c1cccs1)C(C)(O)O,0.4728289046169915
0,NCC(=O)C(N)(Sc1noc2ccccc12)C1NC=CN1,0.45321574649313945
0,O=C(CNc1c2c(cc3nn[nH]c13)NC1C=CC=CC13CNCC23)c1cnn2cnccc12,0.35545584479712805
0,CNC(=O)C(O)C(O)(CN)C(C)=O,0.38721020237428244
0,CC(N)(C(=O)CO)C(N)NC(=O)O,0.3199739752485629
0,NCC(O)(O)C(=O)C(N)(Br)c1ccc2cccnc2c1,0.351634539742839
0,O=COC(S)(Cc1c[nH]cn1)C1(S)OC=CO1,0.4216524434021263
0,CCCC(O)(SC(=O)N1C=NNC1)C(=O)O,0.6140415541409646
0,NC(=O)C(=O)C1(N)Nc2ccccc2C12CC1C=CC=CC1C1(C2)OC=CO1,0.6694465792465567
0,CC(=O)NC(C=O)(C1=CNCCN1)c1cncc2cc3ccccc3cc12,0.4893167197681393
0,O=CC(=O)C1(Nc2ccccc2)CNC2(C=CC=CO2)C2(CNc3ccccc32)C1,0.5401469899404349
0,O=C=C(O)C(O)(O)C1(O)c2ccccc2NC1F,0.21179016814764806
0,O=CC(O)(O)C(Br)(C=O)Nc1ccc2ccccc2c1,0.3322542631923483
0,CC(O)(c1nc2c3c(ccc2c2ccccc12)OCO3)C1(O)CCNC1=O,0.595496937741095
0,NC(=O)C(O)(C(O)CO)C1CCC23C=CC=CC2(C=CC=C3)N1,0.4693114545381483
0,NC(=O)C(S)(c1ncc2c(ccc3c4c(ccc32)NCN4)n1)C(N)S,0.23499288793294484
0,NC1(OC2N=CN=CC2=O)N=c2c(ccc3[nH]cnc23)=C2C=CCC21N,0.5736829563930924
0,CC(c1ccccc1)C(N)([SH]=O)C(=O)N[SH]=O,0.5381450586900611
0,CC(O)(C(=O)O)C(F)C(=O)Nc1ccccn1,0.6996707490193481
0,NC(N)C(=O)C12C=NNC13C(=Nc1occc12)N=Cc1ccc2c(c13)CCC2,0.6685705596581182
0,CNC(C)(C(=O)C=O)C12Cc3ccccc3NC1C1C=CC=CC1=CN2,0.5705552365774078
0,O=C(C(=O)C(O)(O)O)C(O)c1ccc2ncsc2c1,0.4225399144636553
0,CC(=O)C(Nc1ccccc1)C12C=Cc3ccccc3C1NC=N2,0.9103487233424763
0,CN(C)C(=O)OC(C)(C1CCCO1)C1CC=CS1,0.7907626672025868
0,O=COC1c2cccnc2C=C2C=CC=CC21C1=COC2CC=CC2O1,0.6195892006358975
0,CC(N)S(=O)(=O)NC1CNc2c1ccc1ccc3c(c21)Oc1cncnc1N3,0.41287775017687967
0,NC1(C(=O)C2C=CC=CC23COC2OC4C=CC=CC4NC2N3)OC2=C(OCCN2)O1,0.4440785640994877
0,NC(C(=O)NC=O)C12NN=CC=C1c1cc3c(cc1-c1ccccc12)CCC3,0.7135902715955074
0,NC(=O)C(N)(O)C(O)(CS)[SH](=O)=O,0.21693329679951073
0,CC(O)(NC(=O)c1occ2ccc3ccccc3c12)C(=O)O,0.6431310116460742
0,CC(=O)C(O)(C(N)O)C(N)CC=O,0.2801798279019805
0,NC(=O)OC(=O)C1(N)C=CC2=C(CCCN2)C1C=O,0.3452408447752754
0,NC1(Br)NC2(CSc3sccc32)N2C=c3ccc4ccc5c(c4c3=CC2C1=O)C5,0.2973315613441175
0,NC(C1(OC=O)C=NNC1)C(N)(N)C1CCCCC1,0.3744385238380345
0,O=C1Cc2cc3c(cc2C1NC1(C24CCCCC2OCO4)OC2=C(OCO2)O1)CCCC3,0.7667748710922146
0,NC(O)(O)CC(N)(Cc1cccc2ccccc12)c1cncnc1,0.5202923429691373
0,NC(C=O)(C(=O)Nc1ccccc1)C1=C2C=Cc3ccoc3C2C=CN1,0.5823297716938638
0,NC(=O)C(CS)N(CCCl)[SH](=O)=O,0.4085181860754578
0,NC(c1ccc2c(c1)C2)(C12CC=CN=C1N=CN2)C1(n2cnnn2)CC1,0.7196728633727117
0,NC(N)(C(=O)C(O)CO)C12C=CC=CC1=NOC2,0.4293407815039246
0,NC(=O)C1(c2c3c(cc4sccc24)CCC2CCCC32)C=CN=NN1C=O,0.8217565156020209
0,NC(F)N(C=O)C(N)C1(N)C=Cc2ccccc2C1,0.4018618258741226
0,O=CC(=O)C1Nc2nc3c(cc2C2=C1N=CNC2)c1c(c2c3ccc3ccoc32)C=NCC1,0.2846487580688584
0,CC(=O)C(O)(O)CNC(=O)N(C)C,0.4737065089799793
0,O=S(=O)(c1scc2c1CC=C2)c1c2c(c3cnc4cc[nH]c4c3c1Br)C2,0.4245685738543502
0,CC(N)(N)C(N)(N)C(O)(O)C=O,0.1899723397695979
0,CC(C)(C(=O)NCc1ncccn1)c1cccc2oc3[nH]cnc3c12,0.5975202577386521
0,NC1(c2ncccn2)C=NN=CC1N1CCOC23C=NNC12C=c1c(ccc2ccccc12)=C3,0.561724880984776
0,CC(N)N(C)C(=O)C(N)(O)C(=O)O,0.2875363944522003
0,NC(C=O)(NC1(C=O)C=CSC1)C1C=CC=CC1,0.5664117208076955
0,NC(NS(=O)(=O)C=O)C(c1ccccc1)c1ccccc1,0.6199484906595898
0,OC1(C(c2ccccc2)(c2cc3ccc4c(c3cn2)NCC=C4)c2ncno2)OC=CO1,0.5107836361789623
0,NC(O)C(=O)CC12Cc3c(c4c(c5occc35)C4)NC1Sc1nnsc12,0.4565033783324828
0,CC(CN)C(=O)NC(C)S(N)(=O)=O,0.5131591103201971
0,OCC1(C2NN=C3C=CNN32)C=CC=C2C=CC=CC21Nc1ccccc1,0.6620760753571379
0,NC(=O)C(N)(O)C(F)(CF)C(O)F,0.39833106306917365
0,CCOC(CF)(OC(C)F)C(F)F,0.4878128836445999
0,O=[SH](=O)NC(F)(S)C(O)C(O)(F)F,0.23796647593433554
0,OCC(O)(C(F)F)C(F)C(F)CF,0.6500351264285503
0,O=COC(c1ccoc1)(C(O)O)C1CC=Cc2c1ccc1ncncc21,0.5349043956708248
0,NC(Cl)(C(=O)N1C=NC=CC1)C(=O)n1cnc2ccc3scnc3c21,0.4159520436614303
0,NC(=O)C1(O)NCc2c1c1c3[nH]nnc3c3cc4ncc5c(c4cc3c1c1ncncc21)CCC5,0.2134845282633519
0,O=C1C=Cc2c(ccc3ccccc23)C1(Nn1cnnc1)C(O)O,0.6161675550499098
0,NC(N)(C(=O)C(O)O)c1cc2cc3c(cc2c2cnccc12)COCO3,0.38574426679052415
0,NC(F)C(=O)C(=O)N1C=NC=C2c3ccccc3C=CC21F,0.662826167122425
0,CNC(O)C(O)(OC(=O)C=O)c1ccccc1,0.2669109399106669
0,NC(N)(O)C(=O)C1=COC2(CC=CCC2)O1,0.430183336826768
0,CC(=O)C(C1=NC=C2c3ccccc3C=NC2N1)n1c2c(c3ccsc31)CNC2,0.707869060039495
0,CNC(=O)C(O)(O)C1(c2nccc3cc4c(cc23)OCO4)CCCNC1,0.5712137726250043
0,NC(=O)C(n1cncn1)C1(N)C2=C(C=C3C=CC=CC31N)CCCC2,0.7452463437555534
0,O=C(O)NC(O)C(O)(O)c1cc2ccccc2c2c1CC=C2,0.5459498396189065
0,NC(=O)C(O)(O)NCC1(c2ccccc2)CC=NN1,0.4177879322722609
0,CSC1(C(N)=O)C=c2cc3ccccc3cc2=NC1N1CNN=N1,0.8406074910888991
0,N#CC(NC=O)(c1cccc2ccccc12)C(O)CO,0.6956277753310078
0,CCC(N)(CNC)C(=O)C(C)NC,0.5237875158922112
0,NC(Oc1cncnc1)C(N)(CO)Oc1cnc[nH]1,0.46638943531749927
0,O=COCC1(c2cncc3ccccc23)CN=C2NN=NN2C1,0.8568478906497955
0,CCC(NC(C)=O)(Oc1ccccc1)c1ccccc1,0.8440675993507092
0,NC(F)(C(=O)N1NC=NC12CNc1ccccc1C2)C(O)O,0.3403126121120901
0,OC1(O)C=c2cnncc2=CC12C=C1Cc3ccccc3CC1=CC2c1nncs1,0.5779480879541187
0,CC(Cl)(CF)N1N=CNC1(F)C1N=CC=CC1F,0.6317018908914052
0,O=C(CF)CC(F)(F)c1[nH]nc2c3c(ccc12)OCO3,0.9363897992250783
0,NCN(CC(=O)N1CCCCC1)c1cccc2c3cncnc3c3ccccc3c12,0.4185692072612082
0,O=C(CC(O)(O)n1ncnn1)NC1C=CC=CC1Cl,0.47680744754173876
0,O=C1N=CN=CC1(O)C(O)(c1nnn[nH]1)n1cc2c(ccc3ccccc32)n1,0.44581082766177577
0,CNC(=O)C(=O)C(N)(N)c1cc2ccoc2c2ccccc12,0.4925005774184367
0,Brc1nn2[nH]c3cc4cncnc4cc3c2c1-n1cncn1,0.4974331426800936
0,NC(S)C12NC3C=c4cn[nH]c4=CC3CC13NCC1(CC1)NC3=CS2,0.27704156502803745
0,CC(N)(C(N)=O)C(O)C(C)(O)c1ccccc1,0.5642515670827143
0,NC(=O)C(C(O)O)(C(F)F)C1NCCc2ccccc21,0.5822393774725168
0,CC(=O)CN(C)C(=O)C(C)(C)CN,0.6728205326608595
0,NC1(Cc2cc3ccc4c(c3c3ccc5ccccc5c23)C2=C(C4)OCO2)NC=NSC1F,0.32195756441404405
0,CN1NC=CC1CC(=O)C1(c2ccc3nc4c(cc3c2)C=CC4)CCCCC1,0.8679912024464679
0,NC1(C2(c3cc4ccccc4c4cnoc34)CCCC2=O)C=c2cc3ccccc3cc2=NN1,0.43356811715621246
0,O=[SH](=O)C(S)(COc1ccc2ccc3cccnc3c2c1)C1=CCCC1,0.3941604333264463
0,NC(O)(O)Cc1c(-c2ccc3c(ccc4ncncc43)c2)nn2cn[nH]c12,0.27722902746608374
0,CC(N)(C(=O)N1C(=O)CNC2OC=C3C=CCNC321)c1ccsc1,0.6962441745256153
0,CCC(O)(O)C(=O)C(=O)NC(C)C,0.3977581641824439
0,O=CNC(=O)C1(CF)Nc2ccc3ccccc3c2-c2ccccc21,0.7221807747757616
0,NC(c1ccccc1)C(O)(O)C(=O)Nc1ccccn1,0.6029787875912582
0,OC(O)(COc1ccccc1)C1(c2nnco2)CCC23OCOC2=CC=CC3C1,0.7373913536845074
0,COC(C)(c1cccc2c1OCO2)C1C2=C(C=CC1N)Oc1cncnc1N2,0.8365641203965958
0,NC(C=O)(c1ccn[nH]1)C(O)(O)C12CC=CC=C1C=CC=N2,0.44902428112726694
0,CC(=O)C(N)(CF)Nc1cc2[nH]cnc2c2cc3ccccc3cc12,0.39334113520756014
0,NCC1(NC=O)C(=O)c2ccc3c(c2-c2c4ccccc4cn21)CCN3,0.6313878259148579
0,O=C(NCC1(C2=COCO2)CCC2(CCc3ccccc32)C1)c1scc2c1NCCN2,0.6682546888293002
0,CC1(N)Nc2c3c(c4c(c2C1(Br)OC=O)OCc1cccn1-4)N=CC3,0.5940245584513763
0,NOC1(n2cc3c(ccc4ncc5ccccc5c43)n2)OCOC12CNC=NC2=O,0.3762814822453011
0,NC(=O)C(O)(C(=O)O)N1CCc2ccccc2C2(CNC3CNCNC3O2)C1,0.3065686262752364
0,O=C(CC(Cl)N1CCOc2cc3ccccc3cc21)NCCCl,0.6621859877633932
0,CCSCC(C)(C(=O)Nc1nnc[nH]1)n1cccn1,0.8271291644205894
0,NCC(CN)(C(N)=O)c1nc2c([nH]1)c1c(c3ccccc32)OCO1,0.5345190480011528
0,CNC(C)C(C)(C=O)C(N)[SH](=O)=O,0.38566712974333894
0,O=C(O)C(O)(NCF)N1c2ccccc2OC2C3=C(C=CC21)CC=C3,0.5696923829133989
0,NC(O)(O)C(=O)C(=O)NCc1ccn[nH]1,0.2703978306929984
0,CC(C=O)(NC=O)C(O)(O)C(N)=O,0.26858645706351536
0,NC1(C=O)C2=C(C=COC2)C=CC1(N)C(O)C(=O)O,0.4531768137304041
0,NC(N)(S)C1(N[SH](=O)=O)C=C2NCNC2=CC1=O,0.21506785014876315
0,NC(=O)NC(O)(O)C(=O)CC1CC=CS1,0.47732422676089004
0,CC(C(=O)C(O)(O)F)(c1ccc2ccccc2c1)c1ccc[nH]1,0.6483687502229257
0,NC(=O)C1(C(N)S)C=CC=CC1(S)c1nccc2ccccc12,0.5091674689400839
0,CCC(C)(Cc1ccccc1)NC(=O)C(N)=O,0.7627498144325069
0,CC(C)(NC(=O)C(N)(N)c1nccs1)c1ccccc1,0.7389954061394008
0,CC(Cl)NC(=O)C1(C)Sc2ccc3ccncc3c2C1N,0.659023110024927
0,CC(N)(SC(=O)C1(c2ccccc2)C=CNN1)c1ccccc1,0.7541191296258547
0,CC(=O)C(C)(N)C(N)([SH]1C=CC=C1)[SH](=O)=O,0.5154207174496148
0,CC(O)(C(=O)O)c1cc2cc3cc4c(cc3cc2o1)CCC41OC2=C(C2)O1,0.7216603661342105
0,N#CC(O)(n1nc2cc3ccncc3cc2n1)C(O)(Cl)Cl,0.5428282247263987
0,NC(N)(Oc1cc2ccc3c(c2c2nccnc12)C=CC3)C(=O)c1nncs1,0.3075014708119586
0,O=CC(=O)C1Nc2cc3c(cc21)NCC1(S3)c2cc3c(nc21)NCC31CCCCC1,0.5064074037734798
0,CC(C=O)C1(N2C=CSCC2=O)c2ccccc2C=C2OCOC21,0.7894627971004728
0,NCC1(c2ccncc2)c2cc3c(cc2C=CC12N=CNC2(N)N)OCO3,0.5521360933247321
0,CC(=O)C(=O)C(C)(c1cnc[nH]1)N(C)C1CNCN1,0.6034042596344075
0,NC(S)(C(=O)S)C12N=Cn3cccc3C13OCc1ccccc1C3=CS2,0.5345268879248277
0,O=C(NC1(Br)CC=CC2=C1OC13C=CC=CC1=CC=CC23)C1CC=CC12OC=CO2,0.3766572940736203
0,O=C(Nc1ccc2c(c1)C2)c1ccc2cccnc2c1CCl,0.578187923811938
0,NC(=O)C1(N)C(=O)c2ccc3c(c2-c2ccccc21)OC1(C=Cc2ccccc21)C=C3,0.6046846967167254
0,CCC(=O)C(N)(NC#N)C(C)c1ccccc1,0.4569725767492797
20,CCCC(C)(NCC1C=NNC1)C(N)=O,0.5714396059901671
20,NC(C(=O)F)(C(=O)C1=C2C=CC=CC2NC1)C12C=CC=CC1=COC=C2,0.5943420415032968
20,O=C(NCF)C(F)(c1ccccc1)C1C=NC=C2C=CC=CC21,0.8519167148078167
20,NC(=O)C(N)(O)C(=O)O,0.23949713209016982
20,NC(N)(CF)C(=O)C1(O)c2ccccc2C=CC1O,0.5468684759072961
20,CC(N)(C(=O)N[SH](=O)=O)C(O)(O)S,0.22508607463017927
20,O=C1C=CC=C2C=CC=CC12NC(S)(C(O)S)C1OC=CO1,0.45888923506581714
20,CCC(N)(C=O)NC1=C2C=c3ccc4cccnc4c3=NC23C=CC=CC3=CN1,0.5425202891817723
20,NC(S)(C(=O)NS(=O)(=O)CS)c1nncs1,0.41492177835408584
20,CC(N)(c1cc2oc3ncccc3c2c2ccc3c(c12)OCO3)S(N)(=O)=O,0.5410412310845065
20,NCC(N)(C(O)(O)C=O)S(N)(=O)=O,0.23237993665494663
20,O=C(Nc1cc2c(c3sccc13)COC2)C1(N2CCCCC2)C=CC=CC1,0.8453493115951386
20,CCC(N)(NC12C=CC=CC1C=NN2)C(=O)C=O,0.344016556767603
20,NC(C(=O)c1cccs1)C(N)S(=O)(=O)CF,0.7233894479634472
20,NC(c1ccc2c(ccc3ncccc32)c1)C(O)(O)C(=O)n1cncn1,0.3717856383662336
20,O=CC(O)(O)C(O)(O)c1cc2ccccc2c2ncncc12,0.29984073369883213
20,COC(c1onc2ccccc12)C(N)(CBr)C(N)=O,0.7997434045644632
20,CN(C(Oc1ncnc2ccccc12)c1ncccn1)C(C)(C)N,0.7188735388783304
20,NC12CC34N=CC=NC35CNCC3(CC=CCC3)C5(C1)CC1(C=c3cnccc3=CC14)C2(O)C(=O)O,0.4118683003573546
20,NC(O)(C=O)c1c2ccc3cnncc3c2nn1CO,0.4221374347766967
20,NC(=O)C(N)(N)N,0.2647306177223821
20,NC(NC(=O)C(N)(c1ccccc1)c1ccoc1)c1cncs1,0.6181130938331588
20,O=C1c2c(ccc3c2C2C=CC=CC2CN3)C2=C(OC3(OC=CO3)O2)C1(O)C(O)Br,0.5334981152001449
20,NC(C=O)C12OC3(NC14NN=NN4Cc1ccccc12)Oc1cc2c(cc1O3)COC2,0.5918437951887079
20,CNC(N)(C(N)=O)C(=O)C(C)(C)C,0.38806690519766773
20,N#CC1(C(N)(O)C(=O)O)C=CC=CN1,0.4044446228634371
20,O=C(O)C(c1ccccc1)(n1ncnn1)C(O)(O)CO,0.4686792072440514
20,CNC(N)(CC(C)(C)N)C(=O)CN,0.39341356611108314
20,CN(CC=O)C(=O)C(C)(N)Cc1ccccc1,0.7589267864677437
20,NC1(C(O)(C(=O)O)c2ccc3ccccc3c2)CCC2CNC13C=CSC23,0.6500108246990566
20,O=C(O)C(S)(S)C(O)N1c2ccccc2C=C2C=CC=CC21,0.5065292440745465
20,NC(N)(SC1C=Cc2ccccc21)C(=O)c1ccc2cnc3ccccc3c2c1,0.29770437710477815
20,CC(C(N)=O)(C1=CNCC23C=CN=CC2=CC=CC13F)c1ccccc1,0.880998024181136
20,Cc1c(C(O)(CC=O)C(=O)O)ccc2cc[nH]c12,0.7109041301349417
20,NC(O)(O)c1cc2c(c3cncnc13)-n1ncnc1C1c3cc4[nH]ccc4cc3C=C3CCCCC321,0.2721463060615351
20,C1=NCCCCC1(c1cscn1)C(c1ccccc1)(n1ccnc1)n1cnnc1,0.5120453581876339
20,NC(=O)C(N)(c1ccccc1)c1ncc2c3c(c4c(c2n1)C4)OCO3,0.5765512505837066
20,CNS(=O)(=O)C(C)(c1ccccc1)C1(C)C=CC=CC1,0.9267247598279574
20,CNC(N)(C(N)=O)C(=O)C(C)(O)O,0.2318800346244729
20,NC(=O)CC(N)OC1(c2ncno2)C=CC=C2C=CC=CC21,0.772101672147884
20,N#CC1(C(N)(N)C=O)C=CNN1c1cccc2c1CC=C2,0.5381448833152153
20,NC(=O)C(N)(F)C(O)(O)F,0.26605158546983493
20,NCNC(N)C(N)(C=O)c1coc2cc3c(cc12)C3,0.36172628532539053
20,O=C(CCl)COC(c1ccccc1)(c1ccccc1)C1CC=CO1,0.7118061835441568
20,Brc1ccccc1S1(c2c3cncnc3nc3ccc4c(c23)OCO4)C=Nc2ccccc21,0.247189550787269
20,CCC(N)(C(C)(C)N)C(C)(N)C=O,0.528683708410953
20,O=CC1(SC(=O)C2NC=Nc3cc4c(cc32)C=NNC4)NN=CS1,0.6851059317930326
20,CC(O)(O)CC(F)C(O)(F)C(=O)O,0.443335379651742
20,NC(=O)C(N)(O)C(F)(F)CF,0.4631577265439793
20,NC(O)C(O)(C(=O)C1=C2Cc3ccccc3CC2=NNC1)c1ccccc1,0.600485614739581
20,NC1(Cl)C=CC=CC1(N)OC(=O)C(=O)c1ccccc1,0.2170606679404078
20,CC1(C(O)(O)C(C=O)C(N)=O)C=CC=CN1,0.26182703145569564
20,CSC1(C(N)(S)NC(C)S)C=CC=CC1=O,0.46019439740859636
20,CC(CN)C(N)(C(=O)Cl)C(N)(O)O,0.26079880556721674
20,OC1(C2(F)C=c3c4c(c5c(c6c(c7cncnc75)CC=C6)c3=CC2)OCO4)N=CNN1,0.4970060787417373
20,CC(C=O)(CC(N)=O)C12C=CC=CC1Nc1ccc3ccccc3c1C2,0.8338892262690228
20,NC1(C(N)(OC=O)C(=O)c2cccc3ccccc23)OC=CO1,0.480122315442244
20,NC(O)(C=O)C12C=CNC1C1=C(OCO1)c1c2c2c(c3c1ccc1ccccc13)OCO2,0.32150370103932074
20,CCC1(C(C)(C(N)=O)C2C=NNC2)CCCCC1,0.8026101440545164
20,NC1(C(=O)n2cnnn2)C=CC2=C(C1)CC13C(=CC=CN21)C=Cc1c3ccc2ccccc12,0.5925786833761548
20,NCC(C=O)(NC=O)C12C=CC3=C(C1=CC=NN2)C1C=CC=CC1NC3,0.49782007390908056
20,CC(N)(O)CC(C)(CN)C1N=CN=CC1=O,0.5365008810515115
20,CC(C)(C(=O)OCc1ccccc1)C(=O)c1cc[nH]c1,0.5164471495202356
20,CC(C(N)=O)(C1C=CC=CC1)C(S)(S)n1cncn1,0.5802137721861076
20,CNC1(C2(C(N)=O)C(=O)C=Cc3nn[nH]c32)NN=Cc2ccccc21,0.5373580855167349
20,CC(CC1NC2(CC3(CCCNC3)C1=O)OCCO2)NC1CCC2OCOC12,0.6246976896686336
20,NC(=O)C(N)(N)C1(C(=O)Br)c2ccccc2NC12C=CC=CO2,0.43702224699723297
20,O=C(Br)NC(c1ccc2cc3c(nc2c1)C=CC3)(C1CC1)C1OC=CO1,0.5980066374181173
20,O=C(OC1N=CN=CC12CC2)C(SC1=COCO1)c1ccccc1,0.7680823380141168
20,COC(N)(SC(=O)c1nnc[nH]1)C(O)CO,0.452383762229338
20,NC(=O)C1(N)C(=O)CC2(Nc3cc4c(cc31)NCC1C=CC=CC41)OCCO2,0.5253279460320616
20,CNC(=O)C(=O)C(N)(N)c1ccccc1C,0.467717709821232
20,NC(=O)C(N)(C=O)C1=CSC23C(=C4OCCC4=CC2N1)Nc1ccccc13,0.45099904956169745
20,CC(O)(CO)C(O)(O)C1C=c2[nH]ccc2=CC1=O,0.37334966424461
20,O=COC(C(=O)Br)C1=CNCc2c1ccc1c3c(c4c(c21)OCCO4)OCO3,0.5628829611391661
20,NC(=O)C(O)(C(=O)c1cccc2c3c(ccc12)OCO3)C1COCN1,0.5236950897306196
20,CC(OC(C)(c1ccccc1)C1(O)NC=NN1)c1csnn1,0.7695858602999542
20,CCC(N)SC(=O)C(C)(C)CCN,0.6626053269677182
