step,smiles,qed
40,CCC(N)(CN)CN,0.4439449920644875
40,CCC(N)(C=O)CN,0.47662868479344533
40,CCC(C)(CC)CC,0.528150214884252
40,CC(CN)(CN)CN,0.43740006932888786
40,CCC(C)(CO)CO,0.5623849525028429
40,CCC(N)(C=O)CN,0.47662868479344533
40,CC(C=O)(CO)CO,0.47571344376401775
40,CCC(C)(CN)CN,0.5576476801715428
40,CC(CF)(CCl)c1ccccc1,0.6366302053462629
40,SCNS,0.3143513990509585
40,CCC(C)(C=O)CC,0.5128096879257282
40,CCC(C)(CC)CO,0.595840675627883
40,CC(C=O)(CN)CN,0.46981302151547866
40,CC(C=O)(CN)CN,0.46981302151547866
40,CCC(C)(CO)CO,0.5623849525028429
40,CCC(N)(C=O)CN,0.47662868479344533
40,CCC(C)(CN)CCl,0.5849621740767758
40,CC(C=O)(CN)CN,0.46981302151547866
40,CCC(C)(CO)CO,0.5623849525028429
40,CCC(O)(CC)CO,0.5671773773017985
40,CC(CN)(CN)c1cn[nH]c1,0.5530577733651812
40,CCC(C)(CS)CS,0.5665211556973342
40,CCC(C)(CO)CO,0.5623849525028429
40,NCC(N)(C=O)CN,0.3654562225957721
40,CCC(C)(CC)CN,0.5957168479232421
40,CCC(C)(CO)CO,0.5623849525028429
40,CCC(C)(C=O)CC,0.5128096879257282
40,CCC(C)(CN)CO,0.5601225652820531
40,CCC(C)(CS)CS,0.5665211556973342
40,CC(C=O)(CN)CN,0.46981302151547866
40,CCC(O)(C=O)CO,0.4825303552104414
40,O=S,0.37235302493953726
40,CCC(N)(C=O)CN,0.47662868479344533
40,CC(C=O)(CN)CN,0.46981302151547866
40,CC(C=O)(CO)CO,0.47571344376401775
40,CCC(C)(C=O)CN,0.5460030564556766
40,CCC(S)(CS)CCl,0.47133526943877213
40,CCC(Br)(CN)CN,0.6206823048406748
40,CC(CN)C(=O)CN,0.5022265415375684
40,CCC(C)(CC)CC,0.528150214884252
40,CCC(C)(C#N)CC,0.536183305540125
40,CCC(O)(C=O)CO,0.4825303552104414
40,CCC(C)(CC)CC,0.528150214884252
40,CCC(C)(CN)CF,0.5955825696458756
40,CCC(O)(C=O)CO,0.4825303552104414
40,CC(C=O)(CN)CN,0.46981302151547866
40,CCC(C)(C=O)CN,0.5460030564556766
40,CCC(O)(C=O)CO,0.4825303552104414
40,CCC(C)(CN)CO,0.5601225652820531
40,CCC(C)(C=O)CCl,0.4253747856845238
40,CC(CN)(CS)CS,0.5113922776214497
40,CCC(C)(CN)CN,0.5576476801715428
40,CCC(O)(C=O)CO,0.4825303552104414
40,CC(CN)(CS)CS,0.5113922776214497
40,NCC(F)(C=O)CN,0.46002795466702695
40,CC(C=O)(C=O)CN,0.39244495608840707
40,CC(C=O)(CN)CN,0.46981302151547866
40,CCC(O)(CN)CO,0.4497924125104947
40,CC(C=O)(CN)NN,0.23526558287192842
40,CCC(C)(CO)CO,0.5623849525028429
40,CC(CN)(CN)CF,0.5452214231933433
40,CCC(F)(CN)CF,0.5956333451810479
40,CCC(C)(C=O)CN,0.5460030564556766
40,CCC(C)(C=O)CC,0.5128096879257282
40,CCC(C)(C#N)CC,0.536183305540125
40,CCC(C)(CC)CN,0.5957168479232421
40,CCC(N)(CO)CO,0.4497924125104947
40,CCC(N)(C=O)CN,0.47662868479344533
40,CCC(C)(CO)CO,0.5623849525028429
40,CC(CN)(c1ccncc1)c1c[nH]cn1,0.7819027317033477
40,CC(C=O)(CN)CN,0.46981302151547866
40,CCC(O)(CC)CO,0.5671773773017985
40,CCC(O)(CC)CO,0.5671773773017985
40,CCC(O)(C=O)CO,0.4825303552104414
40,NCC(N)(C=O)CN,0.3654562225957721
40,CC(C=O)(CO)CO,0.47571344376401775
40,CCC(O)(CC)CO,0.5671773773017985
40,CC(CN)(CN)CN,0.43740006932888786
40,CC(CS)NS,0.46006223276279384
40,CC(CN)(CO)CO,0.44320451679140044
40,CCC(O)(CC)CO,0.5671773773017985
40,CCC(C)(CC)CC,0.528150214884252
40,CCC(N)(C=O)CN,0.47662868479344533
40,CCC(O)(CC)CC,0.5971696682305409
40,CCC(C)(CO)CO,0.5623849525028429
40,CC(C=O)(CO)CO,0.47571344376401775
40,CC(C=O)(CN)NN,0.23526558287192842
40,CCC(C)(C=O)CN,0.5460030564556766
40,CCC(C)(CC)CN,0.5957168479232421
40,CCC(C)(C=O)CN,0.5460030564556766
40,CCC(C)(C=O)CC,0.5128096879257282
40,CCC(C)(CO)CF,0.5959374773958976
40,CCC(C)(CC)CC,0.528150214884252
40,CCC(O)(CO)CF,0.5565740075307894
40,NCNS,0.287496243863269
40,CCC(N)(C=O)CN,0.47662868479344533
40,CCC(C)(C=O)CN,0.5460030564556766
40,CCC(N)(C=O)CN,0.47662868479344533
40,CCC(C)(C=O)CC,0.5128096879257282
40,CCC(C)(CC)CO,0.595840675627883
40,CCC(O)(C=O)CO,0.4825303552104414
40,CCC(C)(CN)CN,0.5576476801715428
40,CCC(C)(CC)CC,0.528150214884252
40,CCC(C)(C=O)CN,0.5460030564556766
40,CCC(C)(C=O)CC,0.5128096879257282
40,CCC(C)(CC)CC,0.528150214884252
40,CC(C#N)(CO)CO,0.5096245180369705
40,CCC(C)(C=O)CN,0.5460030564556766
40,CCC(C)(CC)CC,0.528150214884252
40,CCC(O)(C=O)CO,0.4825303552104414
40,CCC(C)(CN)CF,0.5955825696458756
40,CC(C=O)(CO)CO,0.47571344376401775
40,CC(C=O)(CO)CO,0.47571344376401775
40,CCC(C)(C=O)CN,0.5460030564556766
40,CC(C=O)(CN)CN,0.46981302151547866
40,CC(C=O)(CN)CN,0.46981302151547866
40,CCC(N)(C=O)CN,0.47662868479344533
40,CCC(C)(C=O)CN,0.5460030564556766
40,CCC(C)(CS)CS,0.5665211556973342
40,CCC(N)(CC)CN,0.5626148302420523
40,CC(C=O)(CN)CN,0.46981302151547866
40,CC(C=O)(CN)CN,0.46981302151547866
40,CC(CN)NS,0.4252996147595866
40,NCC(O)(CN)CO,0.33465956277972575
40,NCC(N)(C=O)CN,0.3654562225957721
