step,smiles,qed
0,CC(C=O)C(N)CN,0.46973616462545703
0,COC(CBr)CCO,0.6522353072013085
0,CCOC(CC)OC,0.5194244977918702
0,NCCCC(N)CN,0.4422230639447156
0,CSCCC(C)SC,0.6036798984010522
0,CCCN(C=O)NC,0.41360666028025117
0,NCCCCCC=O,0.42318826744378496
0,NCCCNS,0.34327749334266255
0,CCCCC(N)CN,0.5604326177740406
0,CCC(CN)OOC,0.42737973675122876
0,CCC(C)CCCN,0.5934062427577447
0,CC(C=O)CNCN,0.37801608249660945
0,CCCCC(N)CN,0.5604326177740406
0,CCCC(CO)OC,0.591143266082116
0,CNC(N)C(C)C=O,0.37942835211214915
0,CCCC(CC)NC,0.5886446500541391
0,CCC(C)OCCO,0.591143266082116
0,CCC(N)N(C)CC,0.5479945830402073
0,CNC(C)CNC=O,0.4786872011318436
0,CCC(N)C(C)C=O,0.5459545391845253
0,CCNCC(N)CC,0.5553427708265434
0,CNC(N)C(C)C=O,0.37942835211214915
0,CCC(NCS)SC,0.46704193034912966
0,COOCC(C)C=O,0.3042825213632006
0,CNC(C)CNNS,0.3109159742586818
0,COC(C)COCN,0.5277467216470744
0,CCNCC(C)CC,0.5870474097469939
0,CCC(C)C(C)CC,0.5286347163806405
0,CNC(C)C(N)C=O,0.4707337288971557
0,CNC(C)C(C)C=O,0.5402886491529051
0,CCN(CN)CC=O,0.3947486324894739
0,CC(CN)N(C)CN,0.47488500400557676
0,CCC(N)CCNC,0.5553427708265434
0,CSCCCCSC,0.5522581830496264
0,CCCC(CC)NC,0.5886446500541391
0,CCN(CO)CC=O,0.39677585828101886
0,CC(C=O)CNCN,0.37801608249660945
0,CCCCC(C)C=O,0.5108206545150248
0,CNCCC(N)SN,0.35862577501330617
0,CCC(C)(OC)OC,0.5214470328466182
0,NC(C=O)CCC=O,0.5018941316942904
0,CCCCCCCN,0.5441315063684302
0,CNC(C)C(N)C=O,0.4707337288971557
0,CNC(N)CCC=O,0.38325400595364156
0,CC(CN)N(C)C=O,0.5014241531283137
0,CCCC(CC)NC,0.5886446500541391
0,CCCCC(C)CC,0.5261016802172798
0,CC(CN)C(N)C=O,0.469736164625457
0,CCNCCCC=O,0.4191070487651243
0,CCCCC(Cl)CN,0.5843571394725029
0,CNCCNNCCl,0.20697571977946821
0,CNC(C=O)CCN,0.46898446933612836
0,CCC(CNC)OC,0.5828663499847173
0,NCCCCNC=O,0.37458018155617545
0,CCC(CC)CCN,0.5934062427577447
0,CCCCN(C)C=O,0.4978231578612091
20,CCC(C)(CC)CC,0.528150214884252
20,CCNC(CC)CN,0.5553427708265435
20,CC(CBr)N(C)CN,0.5103584778309417
20,CSCCCNCS,0.3479743419543526
20,CCC(C)C(N)CF,0.595555164221913
20,CCC(N)CCCO,0.562812163319566
20,CCCCC(N)C=O,0.5479869885382674
20,CCCC(CC)CC,0.5261016802172798
20,COC(C)OCCN,0.5277467216470744
20,CCC(CSC)SC,0.6036798984010522
20,CNC(C)(CN)NC,0.41984782688851263
20,CCC(C)C(C)NC,0.5893137410771847
20,CNC(CC=O)NC,0.37825812033442513
20,CNNCCCC=O,0.29392604479380463
20,CCC(C)(NC)NC,0.5261657798151231
20,CNCCCNC=O,0.36969921737624345
20,CCC(C)NCCN,0.5553427708265435
20,CCC(CS)CCS,0.5643237917764022
20,CCC(CC)CCN,0.5934062427577447
20,CC(C=O)N(C)CN,0.39622483576776724
20,CNC(N)CCC=O,0.38325400595364156
20,NCC(N)CCC=O,0.47477998653193526
20,CCC(C)C(C)c1cccnc1,0.6663020699053189
20,CCC(C)C(O)SO,0.45663728779399526
20,CCC(CC)COC,0.5460371722763138
20,COOCC(C)C=O,0.3042825213632006
20,CCC(N)(CC)CO,0.5650036412617719
20,CCNCC(C)CC,0.5870474097469939
20,CCNCCNCC,0.5015476719741551
20,CCC(CC)OOC,0.41333690973851933
20,CCCN(CC)NC,0.5477830102422564
20,CNC(C)CBr,0.5814772853907092
20,COCCC(C)C=O,0.5090275777201754
20,CCC(C)(CN)NC,0.5575051644490475
20,CC(CN)CCC=O,0.5438852760252222
20,CCC(N)CCl,0.5230447584573527
20,CCSC(CC)CS,0.6006315401190789
20,CCC(C)C(N)CC,0.5956998774389228
20,CCCN(CO)CO,0.49470711371686593
20,NCCNCCC=O,0.36220799415175886
20,CCNCNCC=O,0.2845326226260213
20,CCC(C)COCN,0.5566346956491036
20,CCC(C=O)CNC,0.5382452883932219
20,CNCCNCNC,0.31825901749316376
20,CCC(CC)CCN,0.5934062427577447
20,COCC(CCl)OS,0.3735055625300307
20,CCCCCOOC,0.31087985021436004
20,CCC(C)C(C)CN,0.5940556962911306
20,CCCNN(C)CO,0.39560265303136366
20,CNC(C)C(C)CN,0.5521143707124814
20,CCCNN(C)CC,0.5477830102422564
20,CC(CS)CCCS,0.5643237917764022
20,CCC(C)C(C)CC,0.5286347163806405
20,CCCC(CC)NC,0.5886446500541391
20,CCN(C)C(C)CN,0.5738032264732383
20,CCC(C)C(C)C=O,0.5117468946760989
20,CCCC(CO)OC,0.591143266082116
20,CCCCCNCN,0.40930943720758095
20,CN(C=O)CCCN,0.4995560118311404
20,CNN(C)C(C)C=O,0.4034813322882294
20,CCOCOCC=O,0.29359786722843206
20,CCCCN(C)CC,0.539142474877713
20,CCNCNCC=O,0.2845326226260213
20,CCC(N)CCCCl,0.5843571394725029
20,CCCC(CN)CN,0.5554847337737299
20,CCCC(CO)CO,0.5602036316609342
20,CCC(C)C(C)C=O,0.5117468946760989
20,CNCCC(C)CN,0.5500347124112553
20,CCC(CCN)NC,0.5553427708265435
20,CCCCCNC=O,0.418744626963962
20,CNCCC(S)SC,0.4626463266352663
20,CCC(C=O)OOC,0.3068544192692243
20,CCCCCOOC,0.31087985021436004
20,CCC(C)CCOC,0.5460371722763138
20,CCC(N)(CC)CN,0.5626148302420523
20,CCCNCNOC,0.3048745811349323
20,CCN(C)CNC=O,0.401683407832067
20,CCN(CN)CSC,0.5691522745989631
20,CCC(C)C(C)NC,0.5893137410771847
20,CC(CN)CNC=O,0.47838090125637867
20,CCCNC(N)CC,0.5300145596393333
20,CCNCN(C)CC,0.5381701491340105
20,CCC(C)NCC=O,0.5426978526489586
20,CCC(C)CN,0.5337290563406337
20,CCC(CC)OCO,0.5608017702307068
20,CNCCNCC=O,0.3571859710334959
20,CCNCC(C)C=O,0.5382452883932219
20,CNCC(C=O)NC,0.4624807348031281
20,CCNC(CC)CC,0.5886446500541391
20,CCC(N)C(C)CN,0.5575895873686142
20,CCCNN(C)C=O,0.41360666028025117
20,CNCCN(C)C=O,0.49222461946356716
20,CC(CN)NCC=O,0.4689844693361283
20,CCCCNCCC,0.5385143187656956
20,CCC(C)NCCN,0.5553427708265435
20,CNC(C)CCCN,0.5553427708265435
20,CCN(C=O)CNC,0.401683407832067
20,CNC(CN)CC=O,0.4689844693361283
20,CCNCCCCN,0.5080867372845668
20,CCCCNCCN,0.5080867372845668
20,CNN(C)C(C)C=O,0.4034813322882294
20,CCC(C)CNCN,0.5259831263523221
20,CCC(NC)OOC,0.33226698444201347
20,CCC(C)C(C)CF,0.5340812598540849
20,CN(CCCN)C1=CCCCC1,0.692334275592701
20,CCC(CN)NC=O,0.48500951485275773
20,CCC(CC)NC=O,0.5422399034736011
20,CCN(C)C(=O)C=O,0.3645806349708368
20,CNC(C)(C=O)CN,0.4708106010133923
20,CNC(C)N(C)C=O,0.4031894532219335
20,CCNCN(C)C=O,0.401683407832067
20,CC(CS)CNC=O,0.41891733563120337
20,NCCCCNC=O,0.37458018155617545
20,CNC(C)NCCN,0.4182193643716082
20,CNCCN(C)C=O,0.49222461946356716
20,CCCCOCCC,0.5002959280924315
20,COC(C)OCC=O,0.390326877232891
20,CCC(CCN)NC,0.5553427708265435
20,CCCN(CC)NC,0.5477830102422564
20,CCN(CC=O)NC,0.4019741966339259
20,CCC(CNC)NC,0.5481910031976399
20,CCC(C)(CC)CC,0.528150214884252
20,CCCN(CC)CN,0.5459150497393407
20,CCCCC(C)CC,0.5261016802172798
20,CCN(CS)CCS,0.4498173201642879
20,CCC(CO)CCO,0.5602036316609342
20,CCC(N)CNCN,0.4235866163046912
20,FCCCCCCF,0.4912672208345345
20,CCC(C)(CC)CC,0.528150214884252
20,CNCCSN,0.3867587459599458
20,COCCNCCO,0.46616228509702295
20,CNC(C)(C=O)CN,0.4708106010133923
20,CCCCNCNC,0.40476438450676316
20,COC(N)C(C)C=O,0.40947409888764286
20,CCNCN(C)C=O,0.401683407832067
20,CCC(C)CCNC,0.587047409746994
20,CCC(C=O)OOC,0.3068544192692243
20,CCN(CC)CCF,0.5388228876398086
20,CC(C=O)NCCN,0.46898446933612836
20,CCCC(OC)OC,0.5194244977918702
20,CNCC(CN)NC,0.43116970322851766
20,CNC(C)N(C)NS,0.2849027433024845
20,CCC(NC)NNC,0.3482816244477942
20,CCC(C)C(C)CC,0.5286347163806405
20,CCCCCCC=O,0.39512309780441124
20,CNC(=O)C(C)CBr,0.6242780453011687
20,NCCC(C=O)CN,0.46799075914684485
20,CCOCC(C)CO,0.5870111809893351
20,O=CCOCCCO,0.393847091567554
20,NCCCCNC=O,0.37458018155617545
20,CC(CN)C(N)C=O,0.469736164625457
20,CCCNCS,0.30820802500681926
20,CNN(C)CCC=O,0.4019741966339259
20,COOCC(C)C=O,0.3042825213632006
20,CCC(CC)NC1CCCNC1,0.668174495936464
20,CCNC(C=O)CO,0.4717293319376975
20,CCCOCCCO,0.540825251834061
20,CNC(C)NCC=O,0.37825812033442513
20,CCCN(CC)CN,0.5459150497393407
20,CCCCC(C)CC,0.5261016802172798
20,COC(C)COCBr,0.6128292078961087
20,CCN(C)C(=O)CO,0.5272330700685146
20,CCCN(C=O)CC,0.4978231578612091
20,CNC(C)CCOC,0.5828663499847174
20,CCCC(CC)CN,0.5934062427577447
20,CCCNC(C)CN,0.5553427708265434
20,CSCNCCCS,0.3479743419543526
20,CCNCC(C)CC,0.5870474097469939
20,CCCNN(C)CC,0.5477830102422564
20,CNCCCCNC,0.5015476719741551
20,CCCN(C=O)NC,0.41360666028025117
20,CNC(C)CCCN,0.5553427708265435
20,CCCCC(O)OC,0.5608017702307068
20,CCCNN(C)CCl,0.352958717991595
20,CCCCCCC#N,0.5111168217078803
20,CNCCC(C)NC,0.5481910031976399
20,CCCCC(C)CC,0.5261016802172798
20,CCCC(CC)CC,0.5261016802172798
20,CCCNC(C)CN,0.5553427708265434
20,CCC(N)COCO,0.49900005270323183
20,CCCOOCC=O,0.22863474781159257
20,CCC(C)CNCN,0.5259831263523221
20,CCCOOCSC,0.24774065756326305
20,CCCCNCCO,0.5097808553911943
20,CCCNC(C)CC,0.5886446500541391
20,CCC(CN)CNC,0.5500347124112553
20,FCCCCCCF,0.4912672208345345
20,CCOCOCC=O,0.29359786722843206
20,CN(CN)CCC=O,0.3947486324894739
20,CCC(CN)CC=O,0.5438852760252222
20,CCCNC(C)CC,0.5886446500541391
20,CCC(C)(CN)NC,0.5575051644490475
20,CCCCNCNC,0.40476438450676316
20,NCCCC(N)CN,0.4422230639447156
20,CCN(C)C(C)CF,0.5408952354089556
20,CCN(C)CCCN,0.5716383803518463
20,CCCNC(O)CC,0.5315379060711033
20,CCC(CCN)NC,0.5553427708265435
20,CCC(O)(CC)CO,0.5671773773017985
20,CNC(C=O)CCN,0.46898446933612836
40,CCCC(NC)OC,0.5540746599953427
40,CCN(CC)CNC,0.5381701491340105
40,CN(CN)CCC=O,0.3947486324894739
40,CCC(C)C(S)SC,0.47652933713956996
40,CCC(N)(CC)CF,0.5978579309090871
40,COCOC(C)CO,0.5300922090383864
40,CCCN(CC)NC,0.5477830102422564
40,CCNCC(C)C=O,0.5382452883932219
40,CNCNC(C)C=O,0.37825812033442513
40,CCC(C)N(C)CCl,0.42230927686554504
40,CNCC(C=O)NC,0.4624807348031281
40,CCC(C)CCOC,0.5460371722763138
40,CCC(C=O)NNC,0.39075167184862547
40,CCN(C)N(C)CC,0.5032802357371968
40,CNC(CCN)NC,0.4182193643716082
40,CCN(C=O)COC,0.3849302707016567
40,COCCC(C)CO,0.5870111809893351
40,NCCC(C=O)CN,0.46799075914684485
40,CCCCCCCC,0.4806106052751372
40,CCCC(CC)CC,0.5261016802172798
40,CNCCC(C)SN,0.5526643514239353
40,CC(CN)CCC=O,0.5438852760252222
40,CCC(CC)CCN,0.5934062427577447
40,CCN(C)CCOC,0.5339204326590272
40,CCCCC(O)CC,0.5948534280152403
40,CCOC(CC)CO,0.591143266082116
40,CCCN(CC)CF,0.5084424182188365
40,CON(C)CCC=O,0.38520893148284424
40,CCC(C)CCc1ccncn1,0.6827683165734459
40,CCCC(CC)CC,0.5261016802172798
40,CCCC(CN)NC,0.5553427708265435
40,CC(CN)(CCl)CBr,0.6881286396475266
40,CNCCC(C)NC,0.5481910031976399
40,CCCCCCCN,0.5441315063684302
40,CCC(C)(CC)CN,0.5957168479232421
40,COC(C)C(C)CN,0.5876902071325338
40,CCC(N)(C=O)CN,0.47662868479344533
40,CCCC(CC)CC,0.5261016802172798
40,CCC(CN)COC,0.5854606495064575
40,CNNCC(C)C=O,0.38573608064492604
40,CN(C=O)CCCN,0.4995560118311404
40,CNC(C)(C=O)CO,0.47356615156067017
40,CCC(C)C(N)CC,0.5956998774389228
40,CNN(C)CCCN,0.48314067024329377
40,CCCN(CC)CC,0.539142474877713
40,CCCC(CC)CCl,0.5188388257888055
40,CCC(C)(C=O)CC,0.5128096879257282
40,CCCC(CC)CC,0.5261016802172798
40,CCC(N)C(N)CC,0.5625613481275794
40,CC(C=O)CNCN,0.37801608249660945
40,CCC(N)CCCN,0.5604326177740406
40,COC(C)C(N)CO,0.5183121702258464
40,CCC(C)C(C)NC,0.5893137410771847
40,CCCC(CC)CF,0.5321386399625211
40,CCC(N)C(C)C=O,0.5459545391845253
40,COC(C)C(N)C=O,0.5091215095609464
40,CN(CN)CCC=O,0.3947486324894739
40,CCCN(CC)CC,0.539142474877713
40,COCCCOCN,0.40757664830420326
40,CCC(C=O)CNC,0.5382452883932219
40,CCC(C)(C=O)OC,0.5140503328855583
40,CC(CS)C(N)CS,0.5113547006452984
40,CCC(C)N(C)NC,0.5498769074556336
40,CNC(C)C(C)C=O,0.5402886491529051
40,CCNC(C=O)CN,0.4689844693361283
40,COCC(CO)OC,0.5503191566662889
40,CNC(CN)CC=O,0.4689844693361283
40,NCCCNCC=O,0.36220799415175886
40,CCCCCCCO,0.5441914935658748
40,CCC(CC=O)NC,0.5426978526489586
40,CCSC(CS)CCl,0.4992333465872835
40,CNCOC(C)CO,0.49290331335537885
40,CCOC(CC)NC,0.5540746599953428
40,CNC(C)C(C)CN,0.5521143707124814
40,CNCNCCC=O,0.2845326226260213
40,CN(CN)CCC=O,0.3947486324894739
40,CCCCC(C)CC,0.5261016802172798
40,CCCCC(C)CC,0.5261016802172798
40,CCCC(CN)CO,0.557950019554726
40,CC(CN)CCCF,0.5932724853051331
40,CCC(CCN)NC,0.5553427708265435
40,CCN(C)C(C)C=O,0.4998333090968376
40,CCCCC(N)C=O,0.5479869885382674
40,CCC(C)N(C)CO,0.5490050171781221
40,CCC(CO)CCO,0.5602036316609342
40,CCNCC(=O)NC,0.5137859721540146
40,CCN(C)NCC=O,0.4019741966339259
40,CNC(N)C(C)C=O,0.37942835211214915
40,CCC(C)N(C)NC,0.5498769074556336
40,CNC(C=O)CCN,0.46898446933612836
40,CCCNC(C)NC,0.5241249421705491
40,CCC(C)(C=O)CN,0.5460030564556766
40,CCC(C)N(C)CN,0.5479945830402073
40,CNC(C)(CN)CO,0.44137771688301447
40,CCC(C)(CN)NC,0.5575051644490475
40,CNC(N)C(C)C=O,0.37942835211214915
40,CCC(CNC)NC,0.5481910031976399
40,CNC(S)CCSC,0.4626463266352663
40,CCN(C)NCNC,0.38806934808342175
40,CCCCCNOC,0.4329942861143473
40,CNN(C)CCC=O,0.4019741966339259
40,CCN(C)C(C)CN,0.5738032264732383
40,CCOCC(O)CN,0.5163826823988342
40,CCCCC(F)CF,0.537009871527118
40,c1ncc(C(CC2CCCCC2)c2nc[nH]n2)cn1,0.9140254701158401
40,CCC(C)N(C)OC,0.5161695720142282
40,NCCCC(N)C=O,0.4747799865319353
40,CN(C=O)CCCN,0.4995560118311404
40,CCNC(CC)CN,0.5553427708265435
40,CC(CN)C(N)C=O,0.469736164625457
40,CNCCN(C)C=O,0.49222461946356716
40,CC(C=O)N(C)c1ccccc1,0.6321177835841386
40,CCC(N)(C=O)CN,0.47662868479344533
40,CCNCN(C)CC,0.5381701491340105
40,COCCC(N)CO,0.5163826823988342
40,CNC(C)CNC=O,0.4786872011318436
40,CCCCC(C)CO,0.593529590172236
40,CCCC(CC)C1=NCCCN1,0.6834913537747435
40,CCCC(CC)NC,0.5886446500541391
40,CNCCCNC=O,0.36969921737624345
40,CCCC(C=O)CC,0.5108206545150248
40,CNC(C)CCCN,0.5553427708265435
40,CCCNCCC=O,0.4191070487651243
40,CCC(CC)CNC,0.587047409746994
40,CCC(N)CCC1=CCCCC1,0.6399042896807968
40,CNN(C)CCC=O,0.4019741966339259
40,CCCC(C=O)CC,0.5108206545150248
40,CCCCCNCC,0.5385143187656957
40,CCN(C)CCNC,0.5625203947632379
40,CCSC,0.45426907214321294
40,CCC(NC=O)c1ccccc1,0.6745347635353491
40,CCCC(CN)NC,0.5553427708265435
40,CCC(C)(CN)NC,0.5575051644490475
40,CNC(C)OCCO,0.49290331335537885
40,CCCCC(C)CN,0.5934062427577447
40,CCCC(CN)CN,0.5554847337737299
40,O=CCCNCC=O,0.3828320689679817
40,CCC(CC)NCF,0.555178824875518
40,COCCC(O)C=O,0.5099590206862101
40,CCCCC(C)C=O,0.5108206545150248
40,CNC(C)NCC=O,0.37825812033442513
40,CNCCNCC=O,0.3571859710334959
40,CCNCCCC=O,0.4191070487651243
40,CCCC(CC)CC,0.5261016802172798
40,CCC(C)CCCCl,0.5188388257888055
40,CCC(C)(CBr)NC,0.6523512003335749
40,CCCCC(N)CN,0.5604326177740406
40,CCN(C)C(C)C=O,0.4998333090968376
40,COC(C)C(O)OC,0.5320898088001613
40,CC(CN)NCC=O,0.4689844693361283
40,CC(CN)CNCN,0.41750745307216275
40,CCC(C)OCOC,0.5194244977918702
40,CCCNC(=O)NC,0.5358513440895504
40,CCC(C)OCCO,0.591143266082116
40,CCCC(CC)CC,0.5261016802172798
40,CNCC(C=O)NC,0.4624807348031281
40,CCOC(CC)OC,0.5194244977918702
40,CCC(N)(C=O)CN,0.47662868479344533
40,CNC(C)CNCN,0.4182193643716082
40,CCCCC(N)CN,0.5604326177740406
40,COC(CO)CC=O,0.5099590206862101
40,CCCNC(=O)OC,0.5792777180560084
40,CCCNC(C)NC,0.5241249421705491
40,CCC(C=O)ONO,0.39965361034418434
40,CCC(C)NCNC,0.5241249421705492
40,COC(C)C(C)CO,0.5892478748257147
40,CSCCC(S)CCl,0.4992333465872835
40,CCCCNCCC,0.5385143187656956
40,CCC=NNCCC,0.33309806706356226
40,CNC(C)N(C)CN,0.48494700800588453
40,CCCCC(C)NC,0.5886446500541391
40,CCCC(CC)CN,0.5934062427577447
40,CCCC(CC)CN,0.5934062427577447
40,CCCCNCCC,0.5385143187656956
40,CCCNCNCC,0.4047643845067632
40,CCCNC(C)CN,0.5553427708265434
40,CCCCC(C)CC,0.5261016802172798
40,CCCCC(C)CC,0.5261016802172798
40,CCC(C)(CC)CS,0.5607921130783537
40,CCC(O)C(O)CC,0.5671258850897161
40,CC(CN)C(N)C=O,0.469736164625457
40,CCN(C)C(C)CN,0.5738032264732383
40,CCCS,0.447387643084952
40,CCC(N)(CN)CN,0.4439449920644875
40,NCCCC1=CC(c2ncccn2)NCC1,0.744753954327732
40,CNCCC(C)CN,0.5500347124112553
40,CCCN(CC)NC,0.5477830102422564
40,CCC(C)CCCN,0.5934062427577447
40,CNCCN(C)NC,0.47544871159733754
40,CCN(C)CC,0.48457023257495474
40,CCC(C)(C=O)CN,0.5460030564556766
40,CCC(N)CCCN,0.5604326177740406
40,CCNCC(=O)NC,0.5137859721540146
40,CCCCNCCC,0.5385143187656956
40,CCCN(CC)CF,0.5084424182188365
40,CNC(C)(C=O)CN,0.4708106010133923
40,CNCC(C=O)NC,0.4624807348031281
40,CCN(CC)CNC,0.5381701491340105
40,CCCC(CO)NC,0.557195653593142
40,CCC(C)CCC=O,0.5108206545150248
60,COCC(OC)OC,0.49766413423051176
60,CC(CN)N(C)CN,0.47488500400557676
60,CCC(O)C(C)OC,0.5934008475086341
60,CCC(N)(C=O)CC,0.5501207402164728
60,CCCN(CC)NC,0.5477830102422564
60,CCCN(CC)CC,0.539142474877713
60,CSCC(CCl)SC,0.5945054318869142
60,CCC(NC)NCBr,0.38193659093079674
60,CNCCCCC=O,0.4191070487651243
60,CCC=CC(C)CC,0.49221715064516386
60,CNC(C)(C=O)NC,0.37973098176351
60,CNCNC(C)NC,0.42688058390264527
60,NCCCCCC=O,0.42318826744378496
60,CCNCC(C)C=O,0.5382452883932219
60,CCC(C)COOC,0.4121737876770462
60,CCC(=O)NCCN,0.5205692457136205
60,CNCNC(C)OC,0.4991378594319575
60,CCCCCCCC,0.4806106052751372
60,CCC(C)C(C)CC,0.5286347163806405
60,CC(CN)C(N)C=O,0.469736164625457
60,CC(CN)(CN)CCl,0.5430738960831135
